geonameid	place_norm
1174872	atacama
6947637	ataşehir
1708903	a-town
2635167	kin
5053156	winona
1256039	sirsi
1514483	bagdad
1268834	jolarpettai
3006442	ermua
5138022	shirley
1268936	jhunjhunu
538560	chlef
5188843	erie,pennsylvania
2510911	his
4632967	jellico,tennessee
2514097	marratxi
5731777	hood
2093059	cmu
5740900	milwaukie,or
3192409	edoras
5816605	yakima
1808722	clarendon
2542997	marrakesh
627907	gomel
4671240	arlington,texas
3778045	maturin,venezuela
3116503	mondragon
3164709	varazze
3728338	carrefour
4281897	gonda
1174872	khi
1258686	ramgarh
1857553	松戸市
105343	judah
1337624	male,maldives
3178796	teate
4269392	cnu
1283581	birgunj
2847612	heinsberg
2175696	birkdale
4043525	tutu
4347778	jonestown
5026251	الكون
1205733	chittagong,bangladesh
1253914	उज्जैन
3492914	kampa
1527747	zs
5116570	emerson
3165361	tusca
1226260	trincomalee
4373238	westminster,
1790630	vargas
277130	heliopolis
2219739	القطرون
2966794	balbriggan
3159016	drammen
1149361	أفغانستان
2648290	gorseinon
1725258	biliran
3399415	rtl
1278718	amaravati
314830	gazi̇antep
6183235	winnipeg,manitoba,canada
3399415	fortaleza,ce
2656594	baldock
5325738	bakersfield,ca
2524371	locri
169389	ادلب
933182	palapye
6545023	edmundston
3495811	nizao
2993457	mónaco
2337639	ilorin,nigeria
1793511	rondonia
1559582	pala
295629	ashdod
3451190	uno
683506	buchares
2335204	،
1856057	nagoya,japan
3726786	delmas
359493	aqa
1053384	ashina
3848950	rioja
3166714	seravezza
3027531	loing
1282027	malé
4992982	flint,mi
109953	الباحة
895061	bindura
3021372	odu
2562055	minaret
4983504	woolwich
2022890	jabar
756135	varsovia
1277799	bahraich
1256812	serchhip
5805687	olympia,wa
233312	hoima
2300379	hohoe
3449433	baixada
1611187	office
147429	java
418863	اصفهان
3129239	astigarraga
2642693	methley
1849892	鳥取
1734821	sepang,selangor
3834665	tancacha
5338122	clovis,ca
118743	aix
3035612	avrillé
501175	sopra
2523858	avigliana
3981941	epic
316284	dort
53654	muqdishu
1563281	tui
2758174	brunssum
281184	sion
2971836	trémouilles
5125771	manhattan,ny
1272805	dholpur
3034064	beaurepaire
106281	حائل
100768	unayzah
4509177	ohio,
1641897	kalimantan
1242833	jaffna
2758207	bruchem
5202164	papertown
2974195	soreze,france
8531221	rubaga
347497	tanta,egypt
598316	monas
4303436	banks
2905560	herten
286963	عُمان
1272691	dhule
247336	rehab
1024031	yo
2644860	largs
2692969	malmo
5202566	mountville,pa
1172128	larkana
3427420	hernandarias
2638077	sheffield,uk
117773	رامسر
1254953	tanuku
3107204	urnieta
3188688	tržič
5814616	vancouver,ca
3468879	brusque
587116	azerbaïdjan
3660434	azogues
3129059	azpeitia
1646194	ciputat
2110683	tsukuba
2637052	zzz
3277605	herz
4697909	hilltop
3464073	erechim
2639912	reston
1164216	swabi
3646382	carúpano
4562635	arecibo
3522507	oax
1256523	hillo
3044082	oban
2328926	nig
3461888	guarapari
6691248	chorlton
2974681	sevran
964315	mokopane
3399415	rez
2790150	nieuwpoort
3104501	vitigudino
1514011	garin
3175395	ايطاليا
1797929	jind
5067646	elwood
3657571	guaranda
3354898	okahandja
1253437	vaniyambadi
6092889	okanagan
7262515	highway
2711537	eboli
2147714	シドニー
1278629	andhra
3599699	night
4390204	herculaneum
594739	urban
1267862	karamsad
1793511	shanxi
4681462	cibolo,tx
3658394	equador
3493240	higuey
4570634	btn
2799645	dendermonde
3688006	cajicá
2904789	hildesheim
2986066	pordic
2639583	rayleigh
3369157	molise
1697006	okie
1266366	kohima
3648127	bocono
2174003	bne
5403676	truckee
202326	cyangugu
2755533	giessenburg
5192726	harrisburg,pa
3012874	ile-de-france,
3013097	houilles
2646525	houghton-le-spring
2029315	//
2984775	quetigny
4392388	jefferson
1255364	surat,india
1018725	ufo
1608529	นครราชสีมา
7284836	xviii
5768556	rosebud
257056	mykonos
1822227	mono
1619457	บางกอก
3488981	portmore
4175179	villages
3445156	viamão
2871803	mittelfranken
3619136	granada,nicaragua
3450909	rondonópolis
2113015	chiba,japan
3006121	lattes
1269939	hoshangabad
1278432	arcot
2644207	liversedge
3469058	brasilia,brasil
2658564	latur
3862100	crr
6254930	палестина
3874787	arena
2205218	figi
3439403	areguá
3070354	morawa
2088628	パプアニューギニア
3689147	baq
2750626	montfoort
3469058	brasília,
2647365	haslemere
307654	kırıkkale
472459	moravskoslezský
2964401	kerry,ireland
2655414	ffestiniog
5381110	aramoun
309527	aranda
2342628	fidi
3028337	castelnau-le-lez
1692192	quezon
744562	araby
1246294	galle
3576468	uc
4005539	toshkent
128747	arad
2645897	keele
473249	abk
6180550	whitehorse
3176219	zena
2949012	bietigheim-bissingen
1496990	новокузнецк
335035	araras
5128581	нью-йорк
5278052	waukesha
2634143	whiston
2481639	lacombe
734077	alon
2399888	mbare
2271071	barreiro
3080644	lausitz
3128760	барселона
5105974	wallington
6054677	listowel
3121424	gijón,asturias
4709796	mcallen
2739693	felgueiras
743166	lisse
3015792	lisieux
2646472	hoylake
3480740	guernica
4207400	macon
3042362	guernesey
4347242	annapol
3655720	huaquillas
2634686	waterlooville
3168820	rubiera
2834629	schwedt
3526992	huauchinango
4834837	e-town
6167865	toronto,
3170116	portici
901344	ndola,zambia
717582	isko
1605651	ราชอาณาจักรไทย
2174003	isb
5403022	torrance
3693584	pimentel,chiclayo,peru
2742416	barcelos
4691930	wose
5233053	yankton
3173435	milano,italy
3689147	ily
1270370	hardoi
3031582	éu
3025466	cherbourg-octeville
2985177	sologne
1611407	bhumi
2485926	oran,algerie
709930	дніпро
3128760	onda
2843636	rottweil
748893	çorlu
707753	горловка
660013	芬兰
2337886	ikoyi,lagos,nigeria
4367175	owen
2038067	赤峰市
554234	königsberg
3404817	breves
3431321	loberia
8858234	metrópolis
11611931	tōkyō
4160021	us,florida
3859384	diamante
498817	deu
4292686	georgetown,ky
2906194	brecht
228853	mukono
2803420	aartselaar
571476	brea
5387877	riverside,ca
2188874	kerikeri
1274987	cnn
8348836	dulwich
2519240	tbt
2029969	mongo
2968620	villena
3017382	fran
4727756	segui
5384170	pomona
2657030	arnold
3110833	lluçanès
3173996	marciana
2758804	bloemendaal
3196754	lastovo
2353099	abakaliki
2635563	tranent
2966883	arklow
3523183	minatitlan
4886255	calum
1528735	taken
878675	zim
281184	rca
1275719	bihariganj
2978803	roanne
5083780	brent
5090375	haverhill
3948642	banka
487846	ставрополь
750468	boyabat,sinop
1784658	gco
3369157	eip
3585484	ilopango
1513957	hazara
2642683	mexborough
2987376	pibrac
4838652	milford,ct
187585	marsabit
2234974	bp
3077311	czech
6201374	horasan
2653756	carluke
702550	wow
4075368	mcdonalds
1000501	grahamstown
6104111	pickering
4535740	edmond,oklahoma
1860827	鹿児島市
4763452	haymarket,
3526617	nri
2645753	kettering,uk
4477844	mamers
3356264	hope
679824	dagat
877401	songea
292223	colon
2758777	blokzijl
3109981	coloma
2640037	portishead
2147714	dani
2657928	zermatt
6325494	québec,canada
918702	james
5810301	shoreline,wa
1732905	kl,malaysia
7062967	nyanza
1512569	ташкент
3124911	cobeña
292223	cocle
4429295	hattiesburg,ms
5501344	carson
683034	calaf
359796	suez
3666304	dwp
3127024	calders
6243926	marlborough
69543	jemen
1259425	pond
1227603	lanka
2512730	peñarroya-pueblonuevo
4399067	morley
2521137	guadix
2973495	talence
3007874	landerneau
2979111	hedon
2969679	versalles
2136150	gnw
1270099	ahmadnagar
361058	lex
2415703	siguiri
2863696	niebüll
738648	abz
1272832	dharmsala
4041468	mariana
4174715	newton
3691474	tarapoto
153220	morogoro,tanzania
2070998	dtw
1265580	ngalam
2618528	kolding
5006166	pontiac
291074	a's
2655329	bloxwich
1634131	nganjuk
3102014	dgo
3457741	marialva
4058553	dcu
472045	neza
1257436	sangamner
4030699	pit
3514780	veracruz,ver
3508796	nica
2888584	langhe
1634201	ngabang
1222396	langkawi
1848354	mh
2032814	hehe
1605651	タイ
3515001	kst
3870116	tarapacá
2750187	nieuwkoop
1277333	pen
3054643	ブダペスト
294640	ae
4736134	テキサス
2516944	guadassuar
1275120	bulandshahr
2969796	verneuil-sur-seine
701822	mariupol
5917158	carleton
4006163	echeverría
3127065	calahorra
472757	cari
3874960	ntt
5223593	npt
1609970	merat
732800	bulgarije
4776024	news
6545114	poblenou
3523183	minatitlán
671200	pause
2965727	carrick-on-shannon
4560349	philly,pa
5110302	breukelen
3030238	bretteville-l'orgueilleuse
1836208	seonghwa
6173570	vaudreuil-dorion
2029969	mongólia
4341513	shreveport,la
3575174	vis
1529102	mcz
2795056	ingelmunster
3531732	campeche,méxico
2658231	unterwasser
1273313	dehradun,india
1708557	camiguin
1260777	palanpur
4815352	moga
5036420	mankato
3860443	modor
1522867	hs
128234	karma
2473449	kairo
2977631	senpere
1633419	kota,rajasthan
683506	bucharest,romania
192950	肯尼亚
1856717	miyazaki,japan
2246678	pikine,dakar,sénégal
2553604	pila
8862754	águilas
1269750	indie
2744608	west-terschelling
3504158	jarabacoa
1849592	敦賀市
3463237	desterro
1259686	pilibhit
1271142	gobardanga
2517117	granada,españa
1735902	sibu,sarawak
292223	mapa
6545006	vilamoura
383388	siaya
3433801	madariaga
1275339	0,0
3599699	loyal
498817	grado
3116653	moaña
2892647	karstadt
4956184	uster
3488465	vega
1256422	shrirampur
956767	secunda
1804651	unna
3538803	padrón
2153259	picton
4286728	campton
2988832	derrière
1174872	karanchi
2648829	garstang
1178231	gojra
1174872	karachi,sindh,pakistan
5181950	browntown
4315588	mond
2231320	garw
135175	shahabad
3357804	eenhana
3515394	nepantla
746983	kallipolis
683844	yobe
1861393	石川
4094455	shelbyville
792578	monastir
2800866	brussel·les
2963597	ire
672359	negril
3369157	epe
3448439	palo
5103254	neighbour
2650225	爱丁堡
1795270	shijiazhuang
2809889	wetzlar
1733045	ys
2651347	derby,uk
3388368	louis
128747	karad
1273193	deoria
4855595	hmm
2464915	sousse
2634387	westhoughton
2113126	秋田
5233037	woonsocket,sd
1856057	oi
4905687	peoria,il
195298	kajiado
2833989	usedom
3430513	muñiz
5446098	westfield
2755464	goor
1784658	atlantique
2565341	delta,nigeria
2596935	soubre
1176229	jamshoro
2640351	peterhead
5045360	sota
1625084	tangerang,indonesia
296562	gato
3203819	gonya
2266319	moita
3188383	varaždin
4566966	ert
5333180	camarillo
3719028	petion-ville
4239519	golconda
5408431	westmont
6075061	mirabel
2718144	dalsjöfors
715429	szeged
3640017	guarico,aragua,venezuela
361058	lisa
3031815	bondi
3369157	pk
3388368	luisa
2656046	ydf
2655210	bonnyrigg
8949012	buffalora
535121	taraba
701075	mirgorod
3110610	sanxenxo
2966906	crush
3110934	santpedor
2954172	gzb
1260556	pandaria
2144033	estcourt
195821	kabarnet
3625428	venez
723846	deutsch
1805753	maramures
1805753	南市
8348958	widgee
189794	laikipia
1275004	daman,india
170654	damasco
1256287	silchar,assam
1668341	台北市
453733	estonya
2623032	denemark
993800	egoli
2759794	damsko
1621431	wonogiri
2110425	nauru
3873544	metro
1860672	鎌倉市
1625812	surakarta,indonesia
2765028	simmering
3461510	konaha
4580543	greenville,sc
5905152	bois-des-filion
105343	jedda
3457671	maringa
1650357	bando
1850147	东京
2164457	grenfell
1856177	長崎市
5206647	plumstead
3403642	cpv
2752484	koningslust
6535582	bugliano
1275339	gs
1917871	金星
5037649	minneapolis,minnesota
2650498	boldon
3119536	lalin,galicia,españa
3058498	konigsberg
8858608	capultitlán
2475687	muse
418863	isfahan
2645972	jarrow
2747607	scherpenzeel
2747550	schinveld
677872	musica
124665	huh
2840169	schauerberg
1860672	kamakura
2747720	schagen
4330145	lafayette
2765581	schruns
2650983	droitwich
2835345	schwalmstadt
2110556	山形
2758462	boxmeer
1854747	小田原
2786963	schoten
3688536	boyacá,colombia
3363094	paarl
196231	isiolo
3315312	drumcondra
1851012	宝塚
6075357	mississauga,ontario
2975469	sceaux
3031005	bourges,
1849053	宇都宮
8219769	grasmere
7667638	vihiga
8548590	广东
1863905	船橋市
507291	labia
353219	6th
4509884	dayton,oh
4694459	granbury,tx
3448439	bras
5692611	owner
2636534	sunbury-on-thames
3170694	peñarol
3019265	évreux
2646032	ayrshire,scotland
3374084	巴巴多斯
532096	cx
261745	dax
4990729	detroit,michigan
740483	provins
170589	dumay
6141190	sarnia
2988657	panazol
2561668	gadir
4179320	unity
3996063	墨西哥
6119109	sask
5140405	syracuse,ny
3395483	maracanã
1899875	tambun
2660842	magglingen
3452324	ppb
11611617	国立
143127	sultan
1283621	thanagar
673069	misent
2993207	mons-en-barœul
2031964	dark
2975755	sauna
1529102	hyogo
5106834	wick
1277333	allu
472045	sylhet
1185099	sylt
681290	=)
4682464	大學
4145805	allapattah
3608932	du
2169423	dapto
4930956	bostonia
1273491	darbhanga,bihar
4180439	whitehall
1636192	marabahan
1269750	ಭಾರತ
292223	arauca
3899462	arauco
1701200	quiapo
3471766	araraquara
7279597	barbil
535121	wakayama
5053156	montezuma
2657215	arbroath
3470858	barbacena
2080185	hal
1679879	villamor
2014927	touloun
2803091	ardooie
1275339	மும்பை
2803083	arendonk
1039536	xix
1650184	bantaeng
2747021	someren
1260040	பட்டுக்கோட்டை
5171681	hosmer
1336135	khulna,bangladesh,
1275339	ముంబై
3181928	bono
3687238	tac
4918962	chesterton
704147	кременчук
3523272	méxico,
8950341	aprilia
3626352	temblador
3589404	uic
226074	uga
3182904	arcore
2961730	roscrea
3452073	queimados
6252001	ta
4699066	houston,
3402882	cariri
2756772	doesburg
102358	ara
2540483	ucd
5848189	kaneohe
4501018	mdeo
3844421	mdz
144448	xv
2867714	munique
1546558	kerguelen
2744011	zeeland,netherlands
532096	махачкала
2510245	torrox
2123628	магадан
2110683	tsukuba,japan
4763231	harrisonburg
701822	мариуполь
2968273	villethierry
3925863	yanacocha
1176515	jacob
4671240	arlington,tx
4224413	statesboro
710719	чернівці
1791247	ziguinchor
4146339	эстор
4682464	college
2850257	rastatt
1273865	coimbatore,tn,india
1629001	cama
1258182	रीवा,मप्र,भारत
4196919	banana
3631614	naguanagua,carabobo,venezuela
9092176	honey
499099	vilniaus
3129476	arnedo
4364231	armstrong
1256739	शहडोल,मध्यप्रदेश,भारत
2077456	tral
3176966	fiore
3832899	doma
3128760	ellon
2955471	arnsberg
727011	софия
680963	küste
3026141	ellerau
692194	сумы
1490624	сургут
2845953	rodewisch
359280	banha
1272543	திண்டுக்கல்
2589581	argelia
3132893	valby
3147474	eham
3161732	horda
3670644	roldan
6252001	сша
1267090	khambhat
3654451	manabí
2749780	nuenen
1268865	jwd
1503772	ханты-мансийск
5318279	tbc
3124768	colmenarejo
3024636	argonne
3645528	pzo
4999837	livonia
910111	livingstone
4285268	boring
2751792	ljouwert
5380420	rockaway
4907959	rockford
292223	уб
2377450	nuakchot
2639828	pwllheli
1275004	kolka
260895	κάρπαθος
2660727	frauenfeld
146268	λευκωσία
4187435	chatsworth
4839822	norwalk,ct
3144096	norvège
2652437	consett
2309527	malabo
3435217	rye
3459855	joanópolis
520555	andaluçia
2638917	ruyton-xi-towns
4036778	soho
1699791	miagao
2641181	norwich,norfolk,england
3719028	pétion-ville
4391354	spring,klein,tomball,houston
4194474	fayetteville,ga
11460019	based
2960123	rumeli
746881	giles
3672895	páramo
1221965	angara
1808926	basra
2990440	νίκαια
3992986	pénjamo
2911296	hamburg-altona
654899	aaa
1607983	umd
3439320	caacupé
3073803	ware
4809537	huntington
4300105	mayfield
2978361	république
759734	rzeszów
3442939	constitution
3832778	constitución
4280539	topeka,ks
5323810	anaheim,ca
1625822	soerabaja
1784658	anaco
3168336	spoleto
3451190	río
3182272	battipaglia
2264299	quarteira
4205889	lithonia
3024142	complutum
1861060	jap
1153269	หัวหิน
3037598	haren
2656287	barnoldswick
2037013	litoral
5201470	l-town
2306774	anton,cocle
4887198	hannah
6697124	lismore
2921044	any
5034813	litchfield
637782	ndsu
597427	litauen
2514252	malagón
4601703	ferguson
1735022	temerloh
2964320	fermoy
2747225	ncr,delhi
3175395	италия
1831722	bo
184745	nairoby
1276901	barmer
4043656	bariga
660013	fenland
4992612	fenton
325363	antioch
5084868	concord
1270407	hanumangarh
2441291	malad
1268865	jodhpur,rajasthan,india
3667849	soledad
5099836	hudson
2990363	nemausus
2519528	chelva
3182153	nalda
4846960	ankeny
1262039	namakkal
4667608	cheeks
281184	qb
2544571	qny
2638977	rugeley
614540	საქართველო
734761	αγιάννης
2925535	frankfurt,germany
1562822	nam
1784658	mbeya
2309096	qua
786714	htine
1510205	березовский
5396974	sollana
6325494	qc,canada
1174872	qi
3696378	huaraz
3696448	huanchaco
5356277	hemet
418521	هنا
2811698	oberlausitz
4566966	puerto
2192362	chur
3042638	gers
3833520	tunuyán
2745195	vreeswijk
2036892	kuk
2849802	ravensburg
3691175	turgalium
4782167	rawr
5548718	tropic
3436674	yaguarón
3436674	yaguaron
3074773	rusky
1632654	rawang
5389489	helvetia
4672989	bpt
2861116	oberderdingen
2745154	vught
2920997	gernsbach
2782113	autriche
5025639	elysia
2750405	her
3443061	chuy,uruguay
1336135	khulna
2401578	bmm
298795	تركيا
2911298	embu
2037013	bn
3181494	brugine,veneto,italia
3572640	clare
360761	المنصورة
5378538	oakland,
2748185	rhenen
2978809	cholet
1630789	bwn
5133742	rhinebeck
2210245	tripoli,libya
4111382	forres
4930956	mountain
3660418	babaho
496023	estoy
2921044	المانيا
3575115	trinity
3044310	bxt
3448439	bs,as
313658	bsu
3089658	auschwitz
3429602	rauch
2967879	vitré
4717560	باريس
5369906	malibu,california
3664980	bvb
172374	revolution
2659099	rapperswil
5605242	rexburg,id
2743680	zuidlaren
4920041	elwood,indiana
2963356	killeagh
3625929	tucupita
265846	زغرتا
2692969	malmø
3034521	bauvin
4347242	paris,
5570160	redding
5808079	melrose
2652997	cinderford
5386754	redlands
472757	tsaritsyn
2756723	dongen
2707684	herne
3120811	hernani
2750405	herland
2265464	oeiras
3199268	b-lo
2746133	tubbergen
3044774	regia
5318313	tucson,arizona
5843591	wyoming,usa
5318313	tucson,az
3195898	jsp
2293538	bdj
1733045	ماليزيا
1682596	taytay
3033853	forbach
3998655	bjx
2510911	eville
63795	burco
787487	ohrid
2782113	avusturya
2802361	bel
1184055	bdn
3166379	avezzano
3369157	stade
1513567	kibra
3129135	aviles
1277661	balaghat
2027198	balagan
2637052	headquarters
343300	asmara
1529102	rum
359783	assiut
666251	elmore
1728689	bakum
4030656	enc
6072470	calf
1162004	khairpur
109223	medina
2652703	coalisland
110690	أبها
3128760	nae
1275665	बीकानेर
5074472	omaha,ne
3272460	mörfelden-walldorf
2036892	x(t)
1269515	jay
2867714	múnich
3186442	n7
2635547	tredegar
3471368	astorga
2637476	fleet
2756133	emmer-compascuum
2930821	elmshorn
4193464	enigma
1643084	one
745044	اسطنبول
2636132	teignmouth
8199556	artist
3047127	cbot
4094455	loos
2519382	cocentaina
2658434	tz
6354897	rivière-du-loup
2981243	arreu
3508796	domini
2647265	haydock
2645951	johnstone
2966870	ashbourne
5771022	ballard
2929670	rps
3111605	ripollet
2983440	ris-orangis
2729907	longyearbyen
3994339	ballester
4910713	homberg
1282988	népal
3521081	coapa
2403846	rr
161616	balk
3191648	fiume
3106477	balmaseda
722636	balma
617482	risca
5310193	rittenhouse
4738214	tyler,texas
4180439	atl,ga,usa
1268011	kannauj
2645541	winning
9883562	olivenza
3451190	ath
1274987	kannur,kerala,india
4473017	atherton
1006984	londen
1642414	jombang
1260086	tn,india
2343279	khenchela
1106542	chitungwiza
2646826	hitchin,hertfordshire,england
1733045	mala
2269556	ribatejo
1261162	nabarangpur
2553604	ella
3608932	ho
337996	th
6690574	clerkenwell
893485	chiredzi
1729564	bacolod
1153671	cnx
282615	nablus
1734705	tring
2645548	kilsyth
2647178	helensburgh
361320	الفيوم
1268024	kankipadu
5106615	wyckoff,nj
5699840	stapleton
1790630	tay
4676740	taylor
3014634	grimaud
2748091	rijsbergen
5048555	staples
3125151	chillar
353219	october
6167865	tol
3516611	oconus
2657832	heath
1273294	दिल
2637189	ringside
1605239	wdw
1266976	kharagpur
654012	lohja
3174621	lomazzo
3176959	florence,italy
1277936	bagalkot
3620381	chinandega,nicaragua
264371	atenas
2647198	heckmondwike
3573591	bag
305359	kuşadası
4294180	hogtown,ky
4598353	taylors,sc
1277835	bahadurgarh
3514643	virreyes
2656632	bagshot
1697175	olongapo
3168673	salerno,italy
1605651	tailândia
3669480	betul
2635239	uddingston
1253626	prades
1668355	tainan
1498894	mijas
3523513	martínez
2074700	caversham
6691846	stromboli
6355222	yulara
3562981	cub
758470	istj
3175395	ita
2962361	mullingar,westmeath,ireland
2833475	(216)
173312	taif
2636021	thirsk
2651788	cuckfield
3685533	cucuta,colombia
3983618	iagos
98685	myth
591902	laish
3116789	mieres,asturias
2745973	uithoorn
3461563	ibirité
2659165	poschiavo
4956462	acton,me
946877	uitenhage
741855	lüleburgaz
1283329	itahari
12128611	addu
751057	theni
3118644	lazkao
2842150	salzgitter
1627896	samara
1627896	samar
3124026	cunit
3429886	posadas,misiones
3436585	ypacarai
3196760	laško
4911600	skokie
2991953	monts-sur-guesnes
2937040	dietzenbach
2037013	lbi
4555423	burton
2913761	gummersbach
202061	kgl
2639958	poulton-le-fylde
5411046	yucaipa
2638650	saltburn
2168224	ugandan
3644768	cumana
3012725	bergues
2759113	bergschenhoek
3042245	crosby
524894	moscow,russia
739393	slums
2913366	gütersloh
4796512	croix
1125444	berk
2193733	aklan
2644684	leek
325303	akhisar
1168579	aki
3533116	akumal
3575174	saint kitts and nevis
2634662	norfolk,england
1808722	paraiso
1174872	chs
2751808	leerdam
1516037	mbogor
2769359	ottakring
4005539	norrbotten
167080	maskani
3625549	alain
5405380	vallejo,california
6697802	crete
786238	usj
4386289	murphy
124665	edi
8505032	ill
1270099	ahmednagar,maharashtra,india
6325494	ubec
2170658	ctn
3424932	saint-pierre-et-miquelon
5369367	lynwood
3993179	kuaro
8354587	saint-lambert
6694080	prenton
4771075	lynchburg
144448	ahvaz
3625428	ve,nezuela
3108288	tarraco
5397664	tahoe
4542765	midwest,usa
3128336	bellpuig
2976984	saint-sébastien-sur-loire
184379	narok
1253918	ujhani
4431410	fl,usa
2979925	saint-georges-de-reneins
2980006	saint-gengoux-le-national
2985415	presente
2979342	saint-jean-de-bournay
5309842	prescot
2979662	saint-gilles-croix-de-vie
2980236	saint-etienne-du-rouvray
4315588	utem
3460950	itaboraí
1863967	ふくおか
2886242	koeln
6941014	lgd
2657780	oxfordshire,uk
241302	english
1283582	biratnagar
2516896	guareña
2542007	marrocos
1215350	bireuen
3836873	miguel
2650815	dukinfield
322830	aydin
3166055	suardi
1275068	burhanpur
4504375	mansion
1856057	なごや
2634617	wednesbury
4041468	maria
2088628	papua-neuguinea
2524653	gela,italy
2885991	nigga
3640226	guanare
5688025	bismarck
1804651	(madrid)
1796236	g,j
5089178	g's
2747227	sint-oedenrode
745044	liga
2783913	weerde
1266124	koratla,telangana,india
3429248	areco
1547314	mc
6252001	アメリカ合衆国
2122311	oymyakon
4034749	una
2755616	geleen
1733045	马来西亚
1685578	subic
1860871	dwma
2328926	nigéria
1809935	guangdong,china
1815395	aoc
3399415	tala
3115463	nigrán
3115463	nigran
3947322	aqp
2755619	geldrop
5798487	issaquah
3895114	(chile)
2825422	stuhr
3014392	guerande
2965599	castleknock
1275841	bhopal,india
2653595	castledawson
2653594	castlederg
2338400	ijebu-ode
2524155	milazzo
5068818	fullerton
4174715	lds
2806914	wolfenbüttel
776069	bialystok
660229	nodak
3460960	itabira,mg,brasil
3570311	mart
5809402	sammamish
1276300	bhagalpur,bihar
3237072	clem
2486690	m'sila
1966436	imo
1257542	sambalpur
1275901	bhiwandi
2490098	skara
1640576	kefamenanu
331180	kehl
2640004	portrush
2028462	ulanbator
1276032	bhavnagar
51537	soma
3114711	oviedo,spain
2655689	biggleswade
745028	coca
1079088	sitra
3718426	port-au-prince,haïti
4356188	glenburn
2328765	nnewi
3065297	tarkov
5146055	uniontown
1275738	bidar
745044	isu
3125882	castelloli,catalunya,españa
2018035	perfil
102358	abia
3175045	latronico
1804430	overijssel
1873107	ort
3182164	bèrghem
3128333	cerdanya
2989204	orsay
3457487	matelândia
745044	byzantium
4903279	naperville
4672989	beaumont
2636767	stourport-on-severn
361058	xandria
5101798	newar
2032814	eheh
3095277	łódz
2644547	leyland
3033900	bédoin
705812	nyc,ny
2838059	sml
3192986	k1
2400553	gab
3390760	hp
1792947	jin
2475744	i-o
3344951	tirana,albania
128226	provi
99135	kufa
315373	jinja
4198218	byte
8224216	letchworth
1651531	ambon
1254327	tiruvannamalai
1694008	filipina
6690865	hainault
5403783	tulare
3071961	liberec
4517698	kirkwood
2647662	hagley
266045	zahle,lebanon
664204	soca
3472485	altinópolis
3980196	coronado
757610	altkirch
2521190	beires
5188140	dutch
2520968	bétera
6534229	cervinara
1809858	si,ny
4433289	snowden
3648386	bejuma,carabobo,venezuela
2475744	우주
2186224	new zealand
2751645	liempde
1673820	sju
2193733	inda
2867714	muenchen
3118472	lezama
3979844	zacatecas,méxico
4334720	nyc,usa
251280	zacinto
272103	libano
361058	ttu
5656214	lowton
1257855	safidon
3693353	pucacaca
2744102	zaltbommel
1843731	pudong
8949151	moncu
2759271	beilen
1168579	stan
2895552	itzstedt
3835297	sgv
2270940	benavente
3460740	itapema
3164376	vigevano
1274256	chidambaram
5108202	bayville,ny
2856278	osthofen
5931800	cranbrook
2962974	leixlip
1868998	1d
2652095	cramlington
2703330	jämtland
2522077	aldaia
3877949	osorno,chile
281184	jérusalem
1796236	zh
2623032	dänemark
284315	belén
3446500	tijuca
3405870	belém,pará,brasil
1821275	maca
1562822	vi
3854318	hersilia
3567597	bayamo,granma
2434508	cadi
3025144	chilly-mazarin
1814991	chin
4562831	bayamo
1255634	spira
2521050	benissa
2808559	willich
5322737	alameda
2676176	södertälje
2655128	otley
1252634	butão
3111164	sacedon
2643743	lundun
4250542	nj,usa
5130081	oswego
4276800	oswego,il
3653693	otavalo
88319	benghaz,libya
5322850	albany,ca
1623446	tomohon
4004898	moshi
2159141	dingle
4770995	lunenburg
2960313	lu
1862415	osimo
2523920	lerma
3143242	oslo,norway
10400338	ümraniye
3526700	iztacalco
2328926	ig
2961231	termonfeckin
4744091	alexandria,va
745044	napo
671590	penis
2147714	시드니
2807363	witten
4023464	covadonga
5746545	stumptown
3464975	tacuarembo
665087	timișoara
5108728	belmont
2162276	jimboomba
3983805	cachan
1796236	æ
2962943	luimneach
3112670	puig-reig
498817	leningrado
1633070	alem
5118990	aldrich
2643553	louth
2553604	nfa
1628899	sampang
2875392	ludwigsburg
3460699	itapira
3682516	facatativá
6085772	nanai
2643142	malton
1702540	malolos
2964403	enniscorthy
3647444	calabozo
787237	pancevo
3576468	cia
4013704	cajeme,sonora
2789700	ylisse
1252479	distrito
2988507	parijs
1261931	nandurbar
2797761	geetbets
3663517	manaus,amazonas,brazil
2992790	montcuq
741737	maltepe
4835797	rtp
1169607	musa
2732978	valongo
1486209	yekaterinburg
110336	mama
3464975	nangarhar
5323810	anaheim,california
4954738	wellesley
5343876	downey
1838524	sana
1812545	dongguan,china
69543	yaman
3464460	dourados
6620293	yateley
310859	yamanashi
1169278	narowal
3172394	naples,italy
3995465	monterey
2937959	dessau-roßlau
1263780	mangalore,india
2168943	devonport
5003132	muskegon
3429971	near
292223	dodoma
3127135	cacabelos
3526713	café
1261754	narsinghpur
8538271	cagar
3468020	mapua
2651101	dorset,uk
3658394	ekvador
3115660	navalcán
1716771	cota
2931871	eilenburg
2992571	montgai
1262180	nagpur,maharashtra
3868633	vallenar
3172379	nardò
3674021	nariño
1529102	nagua
3172394	napoli,italy
3172394	napoli,italia
5656882	montana,usa
5415035	room
3042638	derse
3800935	sayo
